DateTime	Song	Artist	Release	IsUnearthed	UnearthedURL	SpotifyQuery	SpotifyURL	YouTubeQuery	YouTubeURL
2020-05-27T04:46:00Z	Home	Edward Sharpe & The Magnetic Zeros	Up from Below	FALSE	NA	artist:Edward%20Sharpe%20&%20The%20Magnetic%20Zeros%20track:Home	https://play.spotify.com/search/results/artist:Edward%20Sharpe%20&%20The%20Magnetic%20Zeros%20track:Home	Edward%20Sharpe%20&%20The%20Magnetic%20Zeros%20Home	https://www.youtube.com/results?search_query=Edward%20Sharpe%20&%20The%20Magnetic%20Zeros%20Home
2020-05-27T04:51:00Z	What Is Love	Haddaway	The Album	FALSE	NA	artist:Haddaway%20track:What%20Is%20Love	https://play.spotify.com/search/results/artist:Haddaway%20track:What%20Is%20Love	Haddaway%20What%20Is%20Love	https://www.youtube.com/results?search_query=Haddaway%20What%20Is%20Love
2020-05-27T04:56:00Z	Hyperfine	G Flip	Hyperfine	TRUE	https://www.triplejunearthed.com/node/6175126	artist:G%20Flip%20track:Hyperfine	https://play.spotify.com/search/results/artist:G%20Flip%20track:Hyperfine	G%20Flip%20Hyperfine	https://www.youtube.com/results?search_query=G%20Flip%20Hyperfine
2020-05-27T05:05:00Z	Love Today	MIKA	Life In Cartoon Motion	FALSE	NA	artist:MIKA%20track:Love%20Today	https://play.spotify.com/search/results/artist:MIKA%20track:Love%20Today	MIKA%20Love%20Today	https://www.youtube.com/results?search_query=MIKA%20Love%20Today
2020-05-27T05:09:00Z	Vanilla	British India	Avalanche	FALSE	NA	artist:British%20India%20track:Vanilla	https://play.spotify.com/search/results/artist:British%20India%20track:Vanilla	British%20India%20Vanilla	https://www.youtube.com/results?search_query=British%20India%20Vanilla
2020-05-27T05:13:00Z	Inhale	Duke Dumont	Inhale	FALSE	NA	artist:Duke%20Dumont%20track:Inhale	https://play.spotify.com/search/results/artist:Duke%20Dumont%20track:Inhale	Duke%20Dumont%20Inhale	https://www.youtube.com/results?search_query=Duke%20Dumont%20Inhale
2020-05-27T05:18:00Z	Down Bad	Dreamville	Revenge Of The Dreamers III	FALSE	NA	artist:Dreamville%20track:Down%20Bad	https://play.spotify.com/search/results/artist:Dreamville%20track:Down%20Bad	Dreamville%20Down%20Bad	https://www.youtube.com/results?search_query=Dreamville%20Down%20Bad
2020-05-27T05:21:00Z	Infinity Guitars	Sleigh Bells	Treats	FALSE	NA	artist:Sleigh%20Bells%20track:Infinity%20Guitars	https://play.spotify.com/search/results/artist:Sleigh%20Bells%20track:Infinity%20Guitars	Sleigh%20Bells%20Infinity%20Guitars	https://www.youtube.com/results?search_query=Sleigh%20Bells%20Infinity%20Guitars
2020-05-27T05:26:00Z	Antiques Roadshow Theme (Drum & Bass Remix)	BBC	Antiques Roadshow Theme	FALSE	NA	artist:BBC%20track:Antiques%20Roadshow%20Theme%20(Drum%20&%20Bass%20Remix)	https://play.spotify.com/search/results/artist:BBC%20track:Antiques%20Roadshow%20Theme%20(Drum%20&%20Bass%20Remix)	BBC%20Antiques%20Roadshow%20Theme%20(Drum%20&%20Bass%20Remix)	https://www.youtube.com/results?search_query=BBC%20Antiques%20Roadshow%20Theme%20(Drum%20&%20Bass%20Remix)
2020-05-27T05:27:00Z	Take Me Out	Franz Ferdinand	Take Me Out	FALSE	NA	artist:Franz%20Ferdinand%20track:Take%20Me%20Out	https://play.spotify.com/search/results/artist:Franz%20Ferdinand%20track:Take%20Me%20Out	Franz%20Ferdinand%20Take%20Me%20Out	https://www.youtube.com/results?search_query=Franz%20Ferdinand%20Take%20Me%20Out
2020-05-27T05:33:00Z	You You	EGOISM	You You	TRUE	https://www.triplejunearthed.com/node/4681581	artist:EGOISM%20track:You%20You	https://play.spotify.com/search/results/artist:EGOISM%20track:You%20You	EGOISM%20You%20You	https://www.youtube.com/results?search_query=EGOISM%20You%20You
2020-05-27T05:36:00Z	Barbie Dreams	Nicki Minaj	Queen	FALSE	NA	artist:Nicki%20Minaj%20track:Barbie%20Dreams	https://play.spotify.com/search/results/artist:Nicki%20Minaj%20track:Barbie%20Dreams	Nicki%20Minaj%20Barbie%20Dreams	https://www.youtube.com/results?search_query=Nicki%20Minaj%20Barbie%20Dreams
2020-05-27T05:43:00Z	Young And Beautiful	Lana Del Rey	The Great Gatsby: Music From Baz Luhrmann's Film	FALSE	NA	artist:Lana%20Del%20Rey%20track:Young%20And%20Beautiful	https://play.spotify.com/search/results/artist:Lana%20Del%20Rey%20track:Young%20And%20Beautiful	Lana%20Del%20Rey%20Young%20And%20Beautiful	https://www.youtube.com/results?search_query=Lana%20Del%20Rey%20Young%20And%20Beautiful
2020-05-27T05:50:00Z	My Number	Foals	My Number	FALSE	NA	artist:Foals%20track:My%20Number	https://play.spotify.com/search/results/artist:Foals%20track:My%20Number	Foals%20My%20Number	https://www.youtube.com/results?search_query=Foals%20My%20Number
2020-05-27T05:55:00Z	Running Red Lights {Ft. Rivers Cuomo, Pink Siifu}	The Avalanches	Running Red Lights	FALSE	NA	artist:The%20Avalanches%20track:Running%20Red%20Lights%20%7BFt.%20Rivers%20Cuomo,%20Pink%20Siifu%7D	https://play.spotify.com/search/results/artist:The%20Avalanches%20track:Running%20Red%20Lights%20%7BFt.%20Rivers%20Cuomo,%20Pink%20Siifu%7D	The%20Avalanches%20Running%20Red%20Lights%20{Ft.%20Rivers%20Cuomo,%20Pink%20Siifu}	https://www.youtube.com/results?search_query=The%20Avalanches%20Running%20Red%20Lights%20{Ft.%20Rivers%20Cuomo,%20Pink%20Siifu}
2020-05-27T06:06:00Z	Fire	Peking Duk	Reprisal	FALSE	NA	artist:Peking%20Duk%20track:Fire	https://play.spotify.com/search/results/artist:Peking%20Duk%20track:Fire	Peking%20Duk%20Fire	https://www.youtube.com/results?search_query=Peking%20Duk%20Fire
2020-05-27T06:09:00Z	That's Not My Name	The Ting Tings	We Started Nothing	FALSE	NA	artist:The%20Ting%20Tings%20track:That's%20Not%20My%20Name	https://play.spotify.com/search/results/artist:The%20Ting%20Tings%20track:That's%20Not%20My%20Name	The%20Ting%20Tings%20That%27s%20Not%20My%20Name	https://www.youtube.com/results?search_query=The%20Ting%20Tings%20That%27s%20Not%20My%20Name
2020-05-27T06:20:00Z	Pizza Guy	Touch Sensitive	Pizza Guy	FALSE	NA	artist:Touch%20Sensitive%20track:Pizza%20Guy	https://play.spotify.com/search/results/artist:Touch%20Sensitive%20track:Pizza%20Guy	Touch%20Sensitive%20Pizza%20Guy	https://www.youtube.com/results?search_query=Touch%20Sensitive%20Pizza%20Guy
2020-05-27T06:28:00Z	Every Hour	KIAN	Every Hour	TRUE	https://www.triplejunearthed.com/node/6732216	artist:KIAN%20track:Every%20Hour	https://play.spotify.com/search/results/artist:KIAN%20track:Every%20Hour	KIAN%20Every%20Hour	https://www.youtube.com/results?search_query=KIAN%20Every%20Hour
2020-05-27T06:34:00Z	Sweet Caroline	Neil Diamond	Sweet Caroline	FALSE	NA	artist:Neil%20Diamond%20track:Sweet%20Caroline	https://play.spotify.com/search/results/artist:Neil%20Diamond%20track:Sweet%20Caroline	Neil%20Diamond%20Sweet%20Caroline	https://www.youtube.com/results?search_query=Neil%20Diamond%20Sweet%20Caroline
2020-05-27T06:38:00Z	Every You Every Me	Placebo	Without You I'm Nothing	FALSE	NA	artist:Placebo%20track:Every%20You%20Every%20Me	https://play.spotify.com/search/results/artist:Placebo%20track:Every%20You%20Every%20Me	Placebo%20Every%20You%20Every%20Me	https://www.youtube.com/results?search_query=Placebo%20Every%20You%20Every%20Me
2020-05-27T06:43:00Z	Lights & Music	Cut Copy	In Ghost Colours	FALSE	NA	artist:Cut%20Copy%20track:Lights%20&%20Music	https://play.spotify.com/search/results/artist:Cut%20Copy%20track:Lights%20&%20Music	Cut%20Copy%20Lights%20&%20Music	https://www.youtube.com/results?search_query=Cut%20Copy%20Lights%20&%20Music
2020-05-27T06:47:00Z	Tokyo Drift	Teriyaki Boyz	The Fast And The Furious: Tokyo Drift	FALSE	NA	artist:Teriyaki%20Boyz%20track:Tokyo%20Drift	https://play.spotify.com/search/results/artist:Teriyaki%20Boyz%20track:Tokyo%20Drift	Teriyaki%20Boyz%20Tokyo%20Drift	https://www.youtube.com/results?search_query=Teriyaki%20Boyz%20Tokyo%20Drift
2020-05-27T06:52:00Z	Torn	Natalie Imbruglia	Torn/Wishing I Was There	FALSE	NA	artist:Natalie%20Imbruglia%20track:Torn	https://play.spotify.com/search/results/artist:Natalie%20Imbruglia%20track:Torn	Natalie%20Imbruglia%20Torn	https://www.youtube.com/results?search_query=Natalie%20Imbruglia%20Torn
2020-05-27T06:55:00Z	Just Say	KDA	Just Say	FALSE	NA	artist:KDA%20track:Just%20Say	https://play.spotify.com/search/results/artist:KDA%20track:Just%20Say	KDA%20Just%20Say	https://www.youtube.com/results?search_query=KDA%20Just%20Say
2020-05-27T07:06:00Z	Axel F	Crazy Frog	Axel F	FALSE	NA	artist:Crazy%20Frog%20track:Axel%20F	https://play.spotify.com/search/results/artist:Crazy%20Frog%20track:Axel%20F	Crazy%20Frog%20Axel%20F	https://www.youtube.com/results?search_query=Crazy%20Frog%20Axel%20F
2020-05-27T07:11:00Z	Daylight	Matt & Kim	Grand	FALSE	NA	artist:Matt%20&%20Kim%20track:Daylight	https://play.spotify.com/search/results/artist:Matt%20&%20Kim%20track:Daylight	Matt%20&%20Kim%20Daylight	https://www.youtube.com/results?search_query=Matt%20&%20Kim%20Daylight
2020-05-27T07:14:00Z	All Star	Smash Mouth	Astro Lounge	FALSE	NA	artist:Smash%20Mouth%20track:All%20Star	https://play.spotify.com/search/results/artist:Smash%20Mouth%20track:All%20Star	Smash%20Mouth%20All%20Star	https://www.youtube.com/results?search_query=Smash%20Mouth%20All%20Star
2020-05-27T07:19:00Z	California Dreamin'	The Mamas & The Papas	If You Can Believe Your Eyes And Ears	FALSE	NA	artist:The%20Mamas%20&%20The%20Papas%20track:California%20Dreamin'	https://play.spotify.com/search/results/artist:The%20Mamas%20&%20The%20Papas%20track:California%20Dreamin'	The%20Mamas%20&%20The%20Papas%20California%20Dreamin%27	https://www.youtube.com/results?search_query=The%20Mamas%20&%20The%20Papas%20California%20Dreamin%27
2020-05-27T07:24:00Z	Rush	Tia Gostelow	Rush	TRUE	https://www.triplejunearthed.com/node/4781766	artist:Tia%20Gostelow%20track:Rush	https://play.spotify.com/search/results/artist:Tia%20Gostelow%20track:Rush	Tia%20Gostelow%20Rush	https://www.youtube.com/results?search_query=Tia%20Gostelow%20Rush
2020-05-27T08:04:00Z	Sjamboksa	Gang Of Youths	The Positions	TRUE	https://www.triplejunearthed.com/node/113311	artist:Gang%20Of%20Youths%20track:Sjamboksa	https://play.spotify.com/search/results/artist:Gang%20Of%20Youths%20track:Sjamboksa	Gang%20Of%20Youths%20Sjamboksa	https://www.youtube.com/results?search_query=Gang%20Of%20Youths%20Sjamboksa
2020-05-27T08:12:00Z	Pick Me	Wafia	Pick Me	TRUE	https://www.triplejunearthed.com/node/228241	artist:Wafia%20track:Pick%20Me	https://play.spotify.com/search/results/artist:Wafia%20track:Pick%20Me	Wafia%20Pick%20Me	https://www.youtube.com/results?search_query=Wafia%20Pick%20Me
2020-05-27T08:15:00Z	Young Dumb & Broke	Khalid	American Teen	FALSE	NA	artist:Khalid%20track:Young%20Dumb%20&%20Broke	https://play.spotify.com/search/results/artist:Khalid%20track:Young%20Dumb%20&%20Broke	Khalid%20Young%20Dumb%20&%20Broke	https://www.youtube.com/results?search_query=Khalid%20Young%20Dumb%20&%20Broke
2020-05-27T08:21:00Z	Break The Rules	Ijale	Break The Rules	FALSE	NA	artist:Ijale%20track:Break%20The%20Rules	https://play.spotify.com/search/results/artist:Ijale%20track:Break%20The%20Rules	Ijale%20Break%20The%20Rules	https://www.youtube.com/results?search_query=Ijale%20Break%20The%20Rules
2020-05-27T08:27:00Z	Like You Want To	Kita Alexander	Like You Want To	FALSE	NA	artist:Kita%20Alexander%20track:Like%20You%20Want%20To	https://play.spotify.com/search/results/artist:Kita%20Alexander%20track:Like%20You%20Want%20To	Kita%20Alexander%20Like%20You%20Want%20To	https://www.youtube.com/results?search_query=Kita%20Alexander%20Like%20You%20Want%20To
2020-05-27T08:31:00Z	Energy	Stace Cadet & KLP	Energy	FALSE	NA	artist:Stace%20Cadet%20&%20KLP%20track:Energy	https://play.spotify.com/search/results/artist:Stace%20Cadet%20&%20KLP%20track:Energy	Stace%20Cadet%20&%20KLP%20Energy	https://www.youtube.com/results?search_query=Stace%20Cadet%20&%20KLP%20Energy
2020-05-27T08:35:00Z	Music Sounds Better With You (Radio Edit)	Stardust	Music Sounds Better With You	FALSE	NA	artist:Stardust%20track:Music%20Sounds%20Better%20With%20You%20(Radio%20Edit)	https://play.spotify.com/search/results/artist:Stardust%20track:Music%20Sounds%20Better%20With%20You%20(Radio%20Edit)	Stardust%20Music%20Sounds%20Better%20With%20You%20(Radio%20Edit)	https://www.youtube.com/results?search_query=Stardust%20Music%20Sounds%20Better%20With%20You%20(Radio%20Edit)
2020-05-27T08:41:00Z	Above My Head	Polaris	The Death Of Me	TRUE	https://www.triplejunearthed.com/node/3911396	artist:Polaris%20track:Above%20My%20Head	https://play.spotify.com/search/results/artist:Polaris%20track:Above%20My%20Head	Polaris%20Above%20My%20Head	https://www.youtube.com/results?search_query=Polaris%20Above%20My%20Head
2020-05-27T08:47:00Z	Forever Young	Youth Group	Casino Twilight Dogs	FALSE	NA	artist:Youth%20Group%20track:Forever%20Young	https://play.spotify.com/search/results/artist:Youth%20Group%20track:Forever%20Young	Youth%20Group%20Forever%20Young	https://www.youtube.com/results?search_query=Youth%20Group%20Forever%20Young
2020-05-27T08:53:00Z	Broken Leg	Bluejuice	Head Of The Hawk	FALSE	NA	artist:Bluejuice%20track:Broken%20Leg	https://play.spotify.com/search/results/artist:Bluejuice%20track:Broken%20Leg	Bluejuice%20Broken%20Leg	https://www.youtube.com/results?search_query=Bluejuice%20Broken%20Leg
2020-05-27T08:58:00Z	Butterfly	Crazy Town	The Gift Of Game	FALSE	NA	artist:Crazy%20Town%20track:Butterfly	https://play.spotify.com/search/results/artist:Crazy%20Town%20track:Butterfly	Crazy%20Town%20Butterfly	https://www.youtube.com/results?search_query=Crazy%20Town%20Butterfly
2020-05-27T09:02:00Z	Do It Like You	Crooked Colours	Like You	TRUE	https://www.triplejunearthed.com/node/206086	artist:Crooked%20Colours%20track:Do%20It%20Like%20You	https://play.spotify.com/search/results/artist:Crooked%20Colours%20track:Do%20It%20Like%20You	Crooked%20Colours%20Do%20It%20Like%20You	https://www.youtube.com/results?search_query=Crooked%20Colours%20Do%20It%20Like%20You
2020-05-27T09:07:00Z	Tombstone	Ocean Alley	Tombstone	TRUE	https://www.triplejunearthed.com/node/196451	artist:Ocean%20Alley%20track:Tombstone	https://play.spotify.com/search/results/artist:Ocean%20Alley%20track:Tombstone	Ocean%20Alley%20Tombstone	https://www.youtube.com/results?search_query=Ocean%20Alley%20Tombstone
2020-05-27T09:11:00Z	Don't You Know I'm In A Band	Confidence Man	Don't You Know I'm In A Band	TRUE	https://www.triplejunearthed.com/node/5347346	artist:Confidence%20Man%20track:Don't%20You%20Know%20I'm%20In%20A%20Band	https://play.spotify.com/search/results/artist:Confidence%20Man%20track:Don't%20You%20Know%20I'm%20In%20A%20Band	Confidence%20Man%20Don%27t%20You%20Know%20I%27m%20In%20A%20Band	https://www.youtube.com/results?search_query=Confidence%20Man%20Don%27t%20You%20Know%20I%27m%20In%20A%20Band
2020-05-27T09:18:00Z	Honey	Kehlani	Honey	FALSE	NA	artist:Kehlani%20track:Honey	https://play.spotify.com/search/results/artist:Kehlani%20track:Honey	Kehlani%20Honey	https://www.youtube.com/results?search_query=Kehlani%20Honey
2020-05-27T09:22:00Z	White Lies	Max Frost	Low High Low	FALSE	NA	artist:Max%20Frost%20track:White%20Lies	https://play.spotify.com/search/results/artist:Max%20Frost%20track:White%20Lies	Max%20Frost%20White%20Lies	https://www.youtube.com/results?search_query=Max%20Frost%20White%20Lies
2020-05-27T09:26:00Z	Dreamland	Glass Animals	Dreamland	FALSE	NA	artist:Glass%20Animals%20track:Dreamland	https://play.spotify.com/search/results/artist:Glass%20Animals%20track:Dreamland	Glass%20Animals%20Dreamland	https://www.youtube.com/results?search_query=Glass%20Animals%20Dreamland
2020-05-27T09:30:00Z	Formidable Cool	Wolf Alice	Visions Of A Life	FALSE	NA	artist:Wolf%20Alice%20track:Formidable%20Cool	https://play.spotify.com/search/results/artist:Wolf%20Alice%20track:Formidable%20Cool	Wolf%20Alice%20Formidable%20Cool	https://www.youtube.com/results?search_query=Wolf%20Alice%20Formidable%20Cool
2020-05-27T09:34:00Z	Righteous	Juice WRLD	Righteous	FALSE	NA	artist:Juice%20WRLD%20track:Righteous	https://play.spotify.com/search/results/artist:Juice%20WRLD%20track:Righteous	Juice%20WRLD%20Righteous	https://www.youtube.com/results?search_query=Juice%20WRLD%20Righteous
2020-05-27T09:39:00Z	Jody	Kobie Dee	Jody	TRUE	https://www.triplejunearthed.com/node/7078466	artist:Kobie%20Dee%20track:Jody	https://play.spotify.com/search/results/artist:Kobie%20Dee%20track:Jody	Kobie%20Dee%20Jody	https://www.youtube.com/results?search_query=Kobie%20Dee%20Jody
2020-05-27T09:43:00Z	Running {Ft. Iris Lune}	Tobiahs	Running	TRUE	https://www.triplejunearthed.com/node/3727551	artist:Tobiahs%20track:Running%20%7BFt.%20Iris%20Lune%7D	https://play.spotify.com/search/results/artist:Tobiahs%20track:Running%20%7BFt.%20Iris%20Lune%7D	Tobiahs%20Running%20{Ft.%20Iris%20Lune}	https://www.youtube.com/results?search_query=Tobiahs%20Running%20{Ft.%20Iris%20Lune}
2020-05-27T09:49:00Z	Mr. Blue Sky	Electric Light Orchestra	Out of the Blue	FALSE	NA	artist:Electric%20Light%20Orchestra%20track:Mr.%20Blue%20Sky	https://play.spotify.com/search/results/artist:Electric%20Light%20Orchestra%20track:Mr.%20Blue%20Sky	Electric%20Light%20Orchestra%20Mr.%20Blue%20Sky	https://www.youtube.com/results?search_query=Electric%20Light%20Orchestra%20Mr.%20Blue%20Sky
2020-05-27T09:55:00Z	Lost And Running	Powderfinger	Dream Days At The Hotel Existence	FALSE	NA	artist:Powderfinger%20track:Lost%20And%20Running	https://play.spotify.com/search/results/artist:Powderfinger%20track:Lost%20And%20Running	Powderfinger%20Lost%20And%20Running	https://www.youtube.com/results?search_query=Powderfinger%20Lost%20And%20Running
2020-05-27T10:00:00Z	CLOUT COBAIN | CLOUT CO13A1N	Denzel Curry	TA13OO	FALSE	NA	artist:Denzel%20Curry%20track:CLOUT%20COBAIN%20%7C%20CLOUT%20CO13A1N	https://play.spotify.com/search/results/artist:Denzel%20Curry%20track:CLOUT%20COBAIN%20%7C%20CLOUT%20CO13A1N	Denzel%20Curry%20CLOUT%20COBAIN%20|%20CLOUT%20CO13A1N	https://www.youtube.com/results?search_query=Denzel%20Curry%20CLOUT%20COBAIN%20|%20CLOUT%20CO13A1N
2020-05-27T10:05:00Z	We've Got To Try	The Chemical Brothers	No Geography	FALSE	NA	artist:The%20Chemical%20Brothers%20track:We've%20Got%20To%20Try	https://play.spotify.com/search/results/artist:The%20Chemical%20Brothers%20track:We've%20Got%20To%20Try	The%20Chemical%20Brothers%20We%27ve%20Got%20To%20Try	https://www.youtube.com/results?search_query=The%20Chemical%20Brothers%20We%27ve%20Got%20To%20Try
2020-05-27T10:11:00Z	The Ketchup Song (Aserejé) (Spanglish Version)	Las Ketchup	Aserejé (The Ketchup Song)	FALSE	NA	artist:Las%20Ketchup%20track:The%20Ketchup%20Song%20(Aserej%C3%A9)%20(Spanglish%20Version)	https://play.spotify.com/search/results/artist:Las%20Ketchup%20track:The%20Ketchup%20Song%20(Aserej%C3%A9)%20(Spanglish%20Version)	Las%20Ketchup%20The%20Ketchup%20Song%20(Aserej%C3%A9)%20(Spanglish%20Version)	https://www.youtube.com/results?search_query=Las%20Ketchup%20The%20Ketchup%20Song%20(Aserej%C3%A9)%20(Spanglish%20Version)
2020-05-27T10:15:00Z	M.O.B.	Tkay Maidza	M.O.B.	TRUE	https://www.triplejunearthed.com/node/228251	artist:Tkay%20Maidza%20track:M.O.B.	https://play.spotify.com/search/results/artist:Tkay%20Maidza%20track:M.O.B.	Tkay%20Maidza%20M.O.B.	https://www.youtube.com/results?search_query=Tkay%20Maidza%20M.O.B.
2020-05-27T10:18:00Z	Saramona Said	Violent Soho	Hungry Ghost	FALSE	NA	artist:Violent%20Soho%20track:Saramona%20Said	https://play.spotify.com/search/results/artist:Violent%20Soho%20track:Saramona%20Said	Violent%20Soho%20Saramona%20Said	https://www.youtube.com/results?search_query=Violent%20Soho%20Saramona%20Said
2020-05-27T10:24:00Z	Dead Horse	Hayley Williams	Petals For Armor	FALSE	NA	artist:Hayley%20Williams%20track:Dead%20Horse	https://play.spotify.com/search/results/artist:Hayley%20Williams%20track:Dead%20Horse	Hayley%20Williams%20Dead%20Horse	https://www.youtube.com/results?search_query=Hayley%20Williams%20Dead%20Horse
